easting,northing,Vs30,uncertainty,station,q,gid,geology_vs30,geology_stdv,tid,terrain_vs30,terrain_stdv
1768402.75,5885941.45,228.31,0.5,,,15,,,16,,
1879463.67,5824624.66,228.41,0.5,,,13,,,15,,
1801026.78,5814968.02,228.42,0.5,,,4,,,15,,
1572139,5178964,228.45,0.5,,,10,,,15,,
1949424.47,5790464.81,228.48,0.5,,,6,,,15,,
1760305.58,5791668.4,228.49,0.5,,,12,,,255,,
1891808.98,5820742.29,228.51,0.5,,,6,,,15,,
1762165.16,5431500.67,228.56,0.5,,,1,,,10,,
1872151,5816338,228.62,0.5,,,15,,,7,,
1880229.44,5825518.48,228.63,0.5,,,255,,,255,,
1884332.14,5825246.03,228.65,0.5,,,6,,,15,,
1810973,5807014,228.66,0.5,,,4,,,13,,
1759728.8,5436796.64,228.73,0.5,,,4,,,255,,
1767471.81,5906869.71,228.74,0.5,,,4,,,15,,
1803263.74,5819732.26,228.75,0.5,,,1,,,16,,
1897657.18,5812518.81,228.77,0.5,,,4,,,16,,
1806342,5812734,228.81,0.5,,,4,,,15,,
1898204.89,5813077.23,228.9,0.5,,,13,,,16,,
1892437.34,5809130.76,228.91,0.5,,,15,,,15,,
1891070.15,5821077.81,228.94,0.5,,,6,,,15,,
1949542.28,5791836.44,228.94,0.5,,,4,,,255,,
1791221.78,5827282.11,228.97,0.5,,,4,,,15,,
1894934.3,5818365.07,228.97,0.5,,,6,,,16,,
1884782.13,5825867.87,229.01,0.5,,,6,,,15,,
1883933.98,5773218.43,229.01,0.5,,,4,,,16,,
1760012,5907502.37,229.02,0.5,,,4,,,16,,
1773017.72,5891318.28,229.05,0.5,,,12,,,16,,
1805260.41,5816032.69,229.06,0.5,,,1,,,15,,
1879351.8,5824113.96,229.08,0.5,,,13,,,255,,
1805115.33,5816027.21,229.1,0.5,,,1,,,14,,
1895001.41,5818318.54,229.13,0.5,,,6,,,16,,
1883930.16,5773237.42,229.18,0.5,,,4,,,16,,
1800749.29,5817360.56,229.36,0.5,,,4,,,15,,
1801852.74,5814599.61,229.39,0.5,,,4,,,11,,
1891991.58,5820700.63,229.43,0.5,,,6,,,15,,
1878710.46,5826205.96,229.44,0.5,,,4,,,255,,
1949428.84,5790481.31,229.46,0.5,,,6,,,15,,
1796385,5818008,229.49,0.5,,,1,,,16,,
1843417.15,5805003.45,229.51,0.5,,,4,,,16,,
1790172.21,5827206.84,229.58,0.5,,,4,,,15,,
1895121.98,5818242.88,229.61,0.5,,,6,,,16,,
1790393,5829623,229.62,0.5,,,1,,,16,,
1790393,5829623,229.62,0.5,,,1,,,16,,
1815428,5804407.75,229.63,0.5,,,4,,,16,,
1886535.27,5768586.91,229.64,0.5,,,4,,,13,,
1801655.25,5820557.18,229.69,0.5,,,4,,,15,,
1800590.67,5820917.47,229.7,0.5,,,4,,,15,,
1949561.85,5791881.94,229.73,0.5,,,4,,,16,,
1899403.05,5810578.96,229.76,0.5,,,13,,,15,,
1816752.89,5806421.65,229.85,0.5,,,4,,,16,,
1898152.2,5813130.85,229.85,0.5,,,13,,,16,,
1966861,5786744,229.94,0.5,,,12,,,3,,
1801840.88,5814865.96,230,0.5,,,4,,,11,,
1899361.6,5810754.44,230.06,0.5,,,13,,,15,,
1762041.66,5907718.33,230.09,0.5,,,12,,,16,,
1796359.88,5818699.64,230.13,0.5,,,1,,,16,,
1891863.44,5820723.23,230.19,0.5,,,6,,,15,,
1871950.56,5818484.79,230.23,0.5,,,4,,,8,,
1793247.91,5803152.12,230.24,0.5,,,4,,,15,,
1878527.53,5826373.35,230.24,0.5,,,4,,,255,,
1898909.71,5816358.7,230.25,0.5,,,1,,,16,,
1791620.78,5827155.62,230.36,0.5,,,4,,,15,,
1898188.41,5813054.21,230.38,0.5,,,13,,,16,,
1805539,5816126,230.47,0.5,,,1,,,15,,
1800381.81,5817587.48,230.49,0.5,,,4,,,15,,
1815346.16,5807130.46,230.64,0.5,,,4,,,16,,
1793508.27,5803138.99,230.72,0.5,,,4,,,16,,
1802446.81,5814313.86,230.73,0.5,,,4,,,15,,
1874549.74,5817056.38,230.83,0.5,,,15,,,5,,
1815619,5803377,230.85,0.5,,,4,,,12,,
1889229.93,5773458.22,230.98,0.5,,,4,,,15,,
1889291.84,5773450.89,230.98,0.5,,,4,,,13,,
1793316,5825159,231.03,0.5,,,4,,,11,,
1881593.7,5826288.19,231.06,0.5,,,6,,,15,,
1800246.37,5819419.62,231.1,0.5,,,4,,,15,,
1804681.24,5814932.64,231.13,0.5,,,4,,,16,,
1800198.43,5817629.88,231.13,0.5,,,4,,,16,,
1766815.22,5471162.85,231.15,0.5,,,8,,,15,,
1790047.19,5827391.8,231.18,0.5,,,4,,,15,,
1258123,5005331,231.22,0.5,,,15,,,9,,
1884732.05,5825064.34,231.22,0.5,,,6,,,15,,
1878968.52,5823773.92,231.25,0.5,,,13,,,15,,
1873327.18,5816669.24,231.34,0.5,,,4,,,15,,
1862161.44,5852605.05,231.39,0.5,,,8,,,15,,
1772989.74,5891300.63,231.45,0.5,,,12,,,16,,
1949562.97,5791885.52,231.47,0.5,,,4,,,16,,
1803386.65,5813591.82,231.52,0.5,,,4,,,15,,
1937279.19,5790243.26,231.58,0.5,,,1,,,16,,
1887937.81,5774006.47,231.58,0.5,,,4,,,14,,
1879417.02,5819976.28,231.59,0.5,,,13,,,11,,
1790136.43,5827281.83,231.69,0.5,,,4,,,16,,
1760374,5914293,231.7,0.5,,,12,,,9,,
1843812.85,5811167.43,231.72,0.5,,,4,,,15,,
1850453,5807406,231.74,0.5,,,4,,,15,,
1743440.94,5920413.69,231.8,0.5,,,12,,,11,,
1801033.25,5815042.81,231.83,0.5,,,4,,,15,,
1815393.05,5804407.56,231.89,0.5,,,4,,,16,,
1887767.39,5772942.89,232.06,0.5,,,4,,,13,,
1873435.94,5818252.4,232.07,0.5,,,4,,,16,,
1950695,5791783,232.08,0.5,,,4,,,15,,
1572465.56,5181448.16,232.17,0.5,,,10,,,16,,
1820098,5802860,232.21,0.5,,,4,,,15,,
1950731,5791749,232.25,0.5,,,4,,,13,,
1949459.31,5790656.1,232.25,0.5,,,6,,,15,,
1793327.44,5803169.8,232.27,0.5,,,4,,,16,,
1801646.8,5816857.7,232.28,0.5,,,4,,,15,,
1804292.35,5813123.76,232.35,0.5,,,4,,,5,,
1797228.16,5817643.33,232.36,0.5,,,1,,,16,,
1884712.91,5825961.04,232.36,0.5,,,6,,,15,,
1899266.78,5811051.56,232.36,0.5,,,13,,,16,,
1800652.99,5816230.9,232.42,0.5,,,4,,,255,,
1899122.21,5811359.85,232.51,0.5,,,13,,,16,,
1891869,5820747,232.59,0.5,,,6,,,15,,
1806315,5812683,232.62,0.5,,,4,,,15,,
1814812,5803156,232.69,0.5,,,4,,,9,,
1895274.49,5817986.38,232.71,0.5,,,4,,,16,,
1815503.84,5804423.3,232.75,0.5,,,4,,,16,,
1936085.44,5791625.7,232.77,0.5,,,1,,,16,,
1811612.08,5806018.07,232.78,0.5,,,4,,,13,,
1884203.8,5825203.22,232.8,0.5,,,6,,,15,,
1819121.27,5805568.24,232.81,0.5,,,4,,,15,,
1917174.97,5799838.3,232.81,0.5,,,15,,,15,,
1816750.93,5806360.64,232.85,0.5,,,4,,,16,,
1883938.98,5773245.73,232.86,0.5,,,4,,,16,,
1820105,5802987,233.1,0.5,,,4,,,15,,
1936092.78,5791657.71,233.16,0.5,,,1,,,16,,
1803728.95,5815586.61,233.2,0.5,,,4,,,16,,
1788497,5813269,233.26,0.5,,,4,,,11,,
1822626,5829139,233.26,0.5,,,4,,,16,,
1819031.02,5805570.46,233.38,0.5,,,4,,,15,,
1888832.68,5822705.52,233.42,0.5,,,6,,,15,,
1801556.34,5813258.15,233.47,0.5,,,4,,,12,,
1572132,5178891,233.49,0.5,,,10,,,15,,
1892658.5,5819909.83,233.49,0.5,,,6,,,16,,
1801757.72,5813151.84,233.5,0.5,,,4,,,9,,
1802054.41,5812550.62,233.51,0.5,,,4,,,9,,
1795354.88,5820709.13,233.54,0.5,,,1,,,16,,
1885001.4,5824256.8,233.56,0.5,,,6,,,15,,
1949368.34,5793276.78,233.59,0.5,,,4,,,16,,
1949574.96,5791917.11,233.64,0.5,,,4,,,16,,
1794201.39,5824177.02,233.66,0.5,,,4,,,11,,
1761981.7,5908667.39,233.73,0.5,,,12,,,255,,
1800371.24,5817587.74,233.78,0.5,,,4,,,15,,
1895916.95,5816422.27,233.78,0.5,,,4,,,16,,
1800255.48,5819413.5,233.79,0.5,,,4,,,15,,
1884580.3,5825011.64,233.81,0.5,,,6,,,15,,
1798636.29,5820860.68,233.94,0.5,,,4,,,15,,
1772758.01,5891831.57,233.95,0.5,,,12,,,16,,
1950920,5792134,233.98,0.5,,,4,,,13,,
1755421.99,5925772.21,234.05,0.5,,,12,,,9,,
1807107,5813799,234.06,0.5,,,4,,,16,,
1801666.79,5815368.16,234.16,0.5,,,4,,,15,,
1806255,5814742,234.21,0.5,,,4,,,15,,
1263935,5005132,234.22,0.5,,,6,,,255,,
1790132.86,5827341.2,234.28,0.5,,,4,,,16,,
1937000.58,5789699.88,234.36,0.5,,,1,,,15,,
1884722.6,5823860.12,234.49,0.5,,,1,,,15,,
1806240.47,5812485.62,234.49,0.5,,,4,,,13,,
1884827.96,5823893.27,234.59,0.5,,,1,,,15,,
1849342.59,5687069.37,234.61,0.5,,,15,,,14,,
1816630.27,5806083.53,234.7,0.5,,,4,,,16,,
1806176,5811957,234.73,0.5,,,4,,,15,,
1795986.2,5819489.93,234.74,0.5,,,1,,,16,,
1816693.54,5806146.35,234.75,0.5,,,4,,,16,,
1898537.68,5811502.22,234.83,0.5,,,13,,,16,,
1754898.5,5932813.25,234.84,0.5,,,12,,,15,,
1815432.02,5804463.72,234.97,0.5,,,4,,,16,,
1891910.61,5820701.14,234.97,0.5,,,6,,,15,,
1884234.05,5825245.29,234.98,0.5,,,6,,,15,,
1898250.71,5813100.36,235.11,0.5,,,13,,,16,,
1794329,5823650,235.14,0.5,,,4,,,16,,
1795974,5820953,235.23,0.5,,,4,,,15,,
1793321.34,5803187.16,235.3,0.5,,,4,,,16,,
1793228.8,5803296.04,235.31,0.5,,,4,,,16,,
1806127,5814873,235.38,0.5,,,4,,,15,,
1815262.19,5806001.52,235.41,0.5,,,4,,,15,,
1798650.02,5820893.34,235.53,0.5,,,4,,,15,,
1814408.11,5805656.66,235.56,0.5,,,4,,,15,,
1975368.99,5786388.46,235.62,0.5,,,6,,,15,,
1883610.95,5775815.4,235.63,0.5,,,15,,,11,,
1938614.58,5792792.49,235.64,0.5,,,1,,,15,,
1806149,5812220,235.64,0.5,,,4,,,15,,
1884728.08,5823872.94,235.67,0.5,,,1,,,15,,
1888632.68,5774040.67,235.7,0.5,,,4,,,16,,
1816131,5806147,235.72,0.5,,,4,,,15,,
2063247,5739435,235.74,0.5,,,6,,,255,,
1894960.25,5819034.61,235.83,0.5,,,6,,,16,,
1750774.36,5887950.51,235.88,0.5,,,12,,,15,,
1801783.56,5814861.19,235.94,0.5,,,4,,,11,,
1799101,5816229,235.95,0.5,,,4,,,11,,
1843505,5805029,236.02,0.5,,,4,,,16,,
1899165.86,5811313.67,236.03,0.5,,,13,,,16,,
1797637.05,5818870.82,236.09,0.5,,,4,,,15,,
1898253.96,5813179.85,236.23,0.5,,,13,,,16,,
1899238.24,5811224.06,236.36,0.5,,,13,,,16,,
1814698,5804079,236.38,0.5,,,1,,,15,,
1570801.17,5179628.07,236.69,0.5,,,10,,,16,,
2035404.62,5708388.61,236.7,0.5,,,6,,,15,,
1806190,5812160,236.7,0.5,,,4,,,15,,
1573388.32,5180757.3,236.76,0.5,,,10,,,15,,
1800421.84,5816254.99,236.8,0.5,,,4,,,16,,
1892869.49,5780354.14,236.92,0.5,,,4,,,13,,
1881468,5828581,237,0.5,,,6,,,15,,
1816631.39,5806016.66,237.04,0.5,,,4,,,16,,
1258053,5005396,237.15,0.5,,,7,,,9,,
1815304,5804683,237.36,0.5,,,4,,,15,,
1884708.6,5823860.64,237.37,0.5,,,1,,,15,,
1806169,5814865,237.38,0.5,,,4,,,15,,
1898924.73,5816354.72,237.4,0.5,,,1,,,16,,
1889968.34,5821811.09,237.43,0.5,,,6,,,15,,
1946624.17,5791836.25,237.48,0.5,,,4,,,16,,
1793476.7,5834262.1,237.58,0.5,,,4,,,15,,
1882796.41,5826479.22,237.63,0.5,,,6,,,16,,
1816728.35,5805100.59,237.66,0.5,,,4,,,15,,
1572204.91,5182390,237.69,0.5,,,10,,,16,,
1841240.01,5819673.23,237.72,0.5,,,4,,,16,,
1842888.75,5817489.96,237.72,0.5,,,4,,,16,,
1842975.94,5817139.79,237.72,0.5,,,4,,,16,,
1842229.02,5817722.58,237.72,0.5,,,4,,,15,,
1874294.15,5816659.02,237.78,0.5,,,15,,,6,,
1815586,5805921,237.78,0.5,,,4,,,15,,
1892547.28,5820106.38,237.91,0.5,,,6,,,16,,
1892547.29,5820106.42,237.91,0.5,,,6,,,16,,
1873934.95,5816473.39,238.01,0.5,,,15,,,12,,
1889631.11,5773024.61,238.04,0.5,,,4,,,11,,
1874579.11,5817081.79,238.08,0.5,,,15,,,13,,
1938301.32,5792532.22,238.17,0.5,,,1,,,16,,
1816122,5805335,238.17,0.5,,,4,,,16,,
1805978.85,5815055.01,238.23,0.5,,,4,,,15,,
1816051.81,5804431.79,238.28,0.5,,,4,,,16,,
1816260,5805827,238.42,0.5,,,4,,,16,,
1768579.09,5886123.17,238.57,0.5,,,15,,,16,,
1235174,5022983,238.59,0.5,,,4,,,14,,
1849349.14,5687056.94,238.6,0.5,,,15,,,14,,
1881414,5828575,238.86,0.5,,,6,,,15,,
1813436,5805986,238.87,0.5,,,4,,,16,,
1356122,4868159,239.1,0.5,,,4,,,255,,
1816246,5805744,239.12,0.5,,,4,,,16,,
1872547.14,5816575.08,239.14,0.5,,,15,,,8,,
1937143.03,5790306.46,239.17,0.5,,,1,,,16,,
1801623.82,5815375.33,239.27,0.5,,,4,,,11,,
1937011.92,5789691.9,239.3,0.5,,,1,,,15,,
1801062.08,5814910.1,239.31,0.5,,,4,,,15,,
1893944.66,5819655.61,239.39,0.5,,,6,,,16,,
1816009,5805609,239.42,0.5,,,4,,,16,,
1884771.78,5823890.34,239.44,0.5,,,1,,,15,,
1891928.77,5820732.56,239.49,0.5,,,6,,,15,,
1258312,5005413,239.5,0.5,,,11,,,2,,
1889383.42,5773502.76,239.7,0.5,,,4,,,13,,
1891134.78,5821154.06,239.75,0.5,,,6,,,16,,
1801856.56,5814739.2,239.76,0.5,,,4,,,11,,
1356909.13,4869172.58,239.77,0.5,,,4,,,255,,
1947988.52,5791989.59,239.78,0.5,,,1,,,15,,
1948283.86,5791290.57,239.78,0.5,,,4,,,15,,
1899317.57,5810922.6,239.85,0.5,,,13,,,15,,
1882174.95,5827054.24,240.06,0.5,,,6,,,15,,
1793522.95,5834654.47,240.08,0.5,,,4,,,15,,
1849345.65,5687056.02,240.11,0.5,,,15,,,14,,
1773467.95,5891663.47,240.11,0.5,,,12,,,13,,
1948708.38,5790064.57,240.19,0.5,,,4,,,255,,
1891156.34,5821128.82,240.19,0.5,,,6,,,15,,
1811491.57,5806330.99,240.2,0.5,,,4,,,15,,
1819205,5804081,240.37,0.5,,,4,,,15,,
1795991.95,5819453.6,240.4,0.5,,,1,,,16,,
1819258,5804047,240.4,0.5,,,4,,,15,,
2035323.28,5708374.71,240.57,0.5,,,6,,,15,,
1881435,5828613,240.58,0.5,,,6,,,15,,
1889630,5738690,240.63,0.5,,,15,,,15,,
1892823.65,5820074.01,240.67,0.5,,,6,,,16,,
1892823.68,5820073.98,240.67,0.5,,,6,,,16,,
1895050.77,5818362.66,240.88,0.5,,,6,,,16,,
1806631,5814094,240.89,0.5,,,4,,,15,,
1802869.59,5791615.42,240.9,0.5,,,4,,,13,,
1849581.5,5732894.8,240.96,0.5,,,15,,,6,,
1569667.75,5182968.01,240.98,0.5,,,10,,,16,,
1815338.47,5807143.73,241.09,0.5,,,4,,,16,,
1956078.16,5788854.66,241.13,0.5,,,12,,,7,,
1921773.94,5801017.79,241.19,0.5,,,15,,,7,,
1801800.28,5814855.22,241.22,0.5,,,4,,,11,,
1572345.52,5181710.87,241.28,0.5,,,10,,,16,,
1790064.83,5828287.62,241.29,0.5,,,4,,,15,,
1937231.43,5790267.99,241.36,0.5,,,1,,,16,,
1946637,5791833.26,241.42,0.5,,,4,,,16,,
1803310.26,5813728.83,241.45,0.5,,,4,,,15,,
1949135.72,5791738.27,241.55,0.5,,,4,,,255,,
1817401.03,5806024.69,241.8,0.5,,,4,,,15,,
1852548.2,5731347,241.85,0.5,,,15,,,8,,
1842554,5823811,241.88,0.5,,,4,,,16,,
1849007.6,5733585.4,241.9,0.5,,,15,,,5,,
1799584,5816940,241.93,0.5,,,4,,,13,,
1572318.06,5182123.96,241.96,0.5,,,10,,,16,,
1947701.52,5788940.79,242.05,0.5,,,1,,,16,,
1882013.07,5781454.53,242.17,0.5,,,4,,,255,,
1815652.12,5804207.91,242.25,0.5,,,4,,,16,,
1795949.64,5819501.91,242.35,0.5,,,1,,,16,,
1880648.66,5780504.16,242.35,0.5,,,5,,,15,,
1884070.17,5825377.48,242.38,0.5,,,6,,,15,,
1766789.09,5471201.74,242.39,0.5,,,8,,,15,,
1773631.29,5891608.17,242.43,0.5,,,12,,,13,,
1820125,5802865,242.43,0.5,,,4,,,15,,
1797586.64,5818981.1,242.54,0.5,,,4,,,15,,
1815514.4,5804443.57,242.61,0.5,,,4,,,16,,
1873910.3,5816549.09,242.62,0.5,,,15,,,12,,
1884981.02,5824272.5,242.66,0.5,,,6,,,15,,
1940269.44,5796380.33,242.68,0.5,,,255,,,255,,
1843346.93,5805269.19,242.72,0.5,,,4,,,15,,
1807377,5814339,242.84,0.5,,,4,,,16,,
1815465.44,5804462.62,242.85,0.5,,,4,,,16,,
1815503.91,5804459.5,242.89,0.5,,,4,,,16,,
1874314,5815469,242.91,0.5,,,15,,,9,,
1880371,5830057,242.96,0.5,,,6,,,255,,
1753137.8,5933401.55,242.99,0.5,,,12,,,11,,
1884822.67,5823912.49,243.15,0.5,,,1,,,15,,
1641051,6106597,243.17,0.5,,,15,,,5,,
1879445.91,5819854.49,243.17,0.5,,,4,,,11,,
1793247.91,5803471.01,243.28,0.5,,,4,,,16,,
1856992.75,5729598.82,243.29,0.5,,,15,,,11,,
1756030.99,5926170.93,243.35,0.5,,,15,,,11,,
1948196,5788067.8,243.39,0.5,,,4,,,16,,
1806286.3,5811889.29,243.45,0.5,,,4,,,15,,
1863705.21,5721905.59,243.58,0.5,,,15,,,11,,
1753248.76,5424015.07,243.77,0.5,,,6,,,9,,
1884776.41,5823880.16,243.81,0.5,,,1,,,15,,
1817117,5803472,243.85,0.5,,,4,,,11,,
1819107,5804087,243.9,0.5,,,4,,,15,,
1806350.01,5811381.77,243.94,0.5,,,4,,,15,,
1817341,5803510,243.94,0.5,,,4,,,16,,
1575899,5195952,243.96,0.5,,,10,,,255,,
1884757.6,5823858.83,243.99,0.5,,,1,,,15,,
1817495,5803480,244.15,0.5,,,4,,,12,,
1805121,5810387,244.15,0.5,,,4,,,5,,
1884734.41,5823854.68,244.2,0.5,,,1,,,15,,
1811206,5806680,244.24,0.5,,,4,,,16,,
1572110.35,5180681.78,244.3,0.5,,,10,,,16,,
1795337.14,5820697.33,244.31,0.5,,,1,,,16,,
1814747,5804744,244.35,0.5,,,4,,,15,,
1806697,5814054,244.36,0.5,,,4,,,15,,
1882265.9,5827058.36,244.44,0.5,,,6,,,15,,
1880356,5830044,244.51,0.5,,,6,,,255,,
1893162,5819333.39,244.69,0.5,,,6,,,15,,
1889479.31,5773499.17,244.77,0.5,,,4,,,9,,
1806361.86,5811369.6,244.87,0.5,,,4,,,15,,
1856991.84,5729597.74,244.93,0.5,,,15,,,11,,
1877849,5829015,244.94,0.5,,,255,,,255,,
1843835.47,5811187.13,244.98,0.5,,,4,,,15,,
1948698.53,5790079.32,245.02,0.5,,,4,,,255,,
1814528,5805988,245.09,0.5,,,4,,,15,,
1816730.44,5805034.01,245.1,0.5,,,4,,,15,,
1814683,5805944,245.12,0.5,,,4,,,15,,
1814432,5805951,245.21,0.5,,,4,,,16,,
1843832,5811924,245.22,0.5,,,4,,,16,,
1806264,5811891,245.27,0.5,,,4,,,15,,
1798440.93,5824564.81,245.29,0.5,,,4,,,15,,
1796530,5822467,245.34,0.5,,,4,,,255,,
1815463.81,5804407.59,245.34,0.5,,,4,,,16,,
1807264.96,5809779.57,245.36,0.5,,,4,,,15,,
1855279.67,5876512.46,245.37,0.5,,,6,,,16,,
1884736.78,5823864.6,245.39,0.5,,,1,,,15,,
1619744.03,5429259.96,245.45,0.5,,,8,,,16,,
1814087,5803007,245.49,0.5,,,4,,,11,,
1803613,5815716,245.68,0.5,,,4,,,15,,
1806128,5812028,245.8,0.5,,,4,,,15,,
1356092,4868185,245.81,0.5,,,4,,,255,,
1890383.27,5821976.34,245.81,0.5,,,6,,,15,,
1733715.08,6031808.1,245.86,0.5,,,8,,,16,,
1796719.82,5819636.46,245.87,0.5,,,4,,,16,,
1884804.52,5823882.12,245.89,0.5,,,1,,,15,,
1774781.03,5577811.35,246.08,0.5,,,4,,,15,,
1884885.14,5825422.93,246.1,0.5,,,6,,,15,,
1876384.41,5815422.21,246.12,0.5,,,15,,,7,,
1881406,5828624,246.21,0.5,,,6,,,15,,
1795368.69,5820718.9,246.4,0.5,,,1,,,16,,
1880348,5830016,246.41,0.5,,,255,,,255,,
1940307.67,5796413.96,246.5,0.5,,,255,,,255,,
2035380,5708330,246.5,0.5,,,6,,,15,,
1815599.79,5806165.12,246.52,0.5,,,4,,,15,,
1815272,5804234,246.54,0.5,,,1,,,16,,
1789349.69,5518539.36,246.64,0.5,,,8,,,15,,
1790634,5827220.5,246.66,0.5,,,4,,,11,,
1891180.5,5821154.8,246.7,0.5,,,6,,,15,,
1805135.81,5813677.36,246.78,0.5,,,4,,,15,,
1948282.74,5791247.8,246.84,0.5,,,4,,,15,,
1890256.28,5822063.6,246.97,0.5,,,6,,,15,,
1894601.99,5818627.05,247.03,0.5,,,6,,,16,,
1874162.04,5816514.62,247.18,0.5,,,15,,,6,,
1884793.15,5823899.56,247.19,0.5,,,1,,,15,,
1790615.45,5827219.82,247.19,0.5,,,4,,,11,,
1815426.39,5806076.06,247.24,0.5,,,4,,,15,,
1816018.58,5804466.85,247.31,0.5,,,4,,,16,,
1738215.06,5980491.28,247.32,0.5,,,12,,,9,,
1575568.5,5197986.4,247.37,0.5,,,6,,,15,,
1792524.77,5826425.17,247.43,0.5,,,4,,,255,,
1911235.36,5783532.76,247.61,0.5,,,4,,,11,,
1879000,5824078,247.62,0.5,,,15,,,15,,
1898896.51,5689928.78,247.69,0.5,,,15,,,16,,
1879439,5824591,247.81,0.5,,,13,,,15,,
1812901,5806007,247.86,0.5,,,4,,,16,,
1619613.48,5429470.95,247.95,0.5,,,8,,,16,,
1619617,5428263.6,247.95,0.5,,,8,,,16,,
1889286.96,5773559.92,248.01,0.5,,,4,,,15,,
1816629.07,5805042.82,248.04,0.5,,,4,,,15,,
1811720,5806129,248.17,0.5,,,4,,,14,,
1889566.99,5773385.7,248.31,0.5,,,4,,,9,,
1814533,5805818,248.32,0.5,,,4,,,15,,
1884101.38,5825287.41,248.38,0.5,,,6,,,15,,
1772996.34,5891318.92,248.43,0.5,,,12,,,16,,
1806639.32,5814300.02,248.5,0.5,,,4,,,15,,
1817433,5803483,248.53,0.5,,,4,,,16,,
1816244.8,5805908.93,248.53,0.5,,,4,,,16,,
1855029.72,5877992.67,248.61,0.5,,,6,,,16,,
1881070.53,5829296.85,248.61,0.5,,,6,,,15,,
1803617,5815738,248.68,0.5,,,4,,,15,,
1874156.85,5816355.23,248.68,0.5,,,15,,,6,,
1890350.5,5821416.54,248.73,0.5,,,6,,,15,,
1806111.62,5814867.36,248.82,0.5,,,4,,,15,,
1754256,5913116.3,248.9,0.5,,,12,,,13,,
1948744.11,5790526.16,249.06,0.5,,,4,,,15,,
1947403.26,5792483.83,249.08,0.5,,,1,,,15,,
1356165,4868175,249.08,0.5,,,4,,,255,,
1806923.72,5812230.95,249.16,0.5,,,4,,,15,,
1947420.79,5792485.85,249.2,0.5,,,1,,,15,,
1948298.93,5791313.09,249.23,0.5,,,4,,,15,,
1895025.04,5819121.09,249.27,0.5,,,6,,,16,,
1921826.96,5801067.72,249.32,0.5,,,15,,,15,,
1948690.83,5790087.79,249.41,0.5,,,4,,,255,,
1817767.43,5803571.9,249.44,0.5,,,4,,,9,,
1881280.6,5827276.58,249.46,0.5,,,6,,,16,,
1620104.25,5429736.98,249.49,0.5,,,8,,,16,,
1845164.85,5811033.66,249.5,0.5,,,4,,,16,,
1889979.91,5821758.35,249.5,0.5,,,6,,,15,,
1806488,5814495,249.56,0.5,,,4,,,15,,
1884781.15,5823872.97,249.66,0.5,,,1,,,15,,
1796056.22,5820799.1,249.67,0.5,,,4,,,15,,
1891181.07,5821123.3,249.76,0.5,,,6,,,15,,
1893379.62,5819854.37,249.81,0.5,,,6,,,16,,
1814525.9,5805904.1,249.81,0.5,,,4,,,15,,
1816624.89,5805089.69,249.86,0.5,,,4,,,15,,
1807611.32,5809789.7,249.87,0.5,,,4,,,15,,
1572288.53,5182592.59,249.89,0.5,,,10,,,16,,
1799783.53,5816737.91,250.01,0.5,,,4,,,15,,
1820166,5802921,250.03,0.5,,,4,,,15,,
1356057,4868220,250.06,0.5,,,4,,,255,,
1814078,5805955,250.08,0.5,,,4,,,16,,
1881282.78,5827334.44,250.14,0.5,,,6,,,16,,
1799468.57,5815358.1,250.19,0.5,,,4,,,16,,
1640543.18,6107155.55,250.2,0.5,,,15,,,2,,
1801344.25,5812901.51,250.28,0.5,,,4,,,15,,
1801845,5814492,250.29,0.5,,,4,,,8,,
1257994,5005367,250.3,0.5,,,15,,,6,,
1806528,5812961,250.31,0.5,,,4,,,16,,
1801349.07,5812900.61,250.4,0.5,,,4,,,15,,
1796087.26,5820732.52,250.47,0.5,,,4,,,15,,
1796536,5819310,250.53,0.5,,,1,,,15,,
1805072,5810483,250.74,0.5,,,4,,,11,,
1815258,5803829,250.74,0.5,,,4,,,16,,
1803155.36,5812616.18,250.81,0.5,,,4,,,15,,
1790056.38,5828272.08,250.82,0.5,,,4,,,15,,
1803550.02,5813204.93,250.85,0.5,,,4,,,5,,
1815922,5805922,250.87,0.5,,,4,,,15,,
1235348,5023286,250.94,0.5,,,4,,,15,,
1797443.91,5817269.49,250.95,0.5,,,4,,,16,,
1569315,5183458,250.98,0.5,,,10,,,16,,
1889525.79,5822214.9,251,0.5,,,6,,,15,,
1802231,5810986,251.02,0.5,,,4,,,13,,
1806250,5811957,251.03,0.5,,,4,,,15,,
1860663.11,5854832.02,251.08,0.5,,,8,,,16,,
1820329.88,5802811.89,251.08,0.5,,,4,,,15,,
1815918,5805905,251.33,0.5,,,4,,,15,,
1817188,5803427,251.34,0.5,,,4,,,15,,
1814539.17,5805937.4,251.39,0.5,,,4,,,15,,
1898844.46,5689958.85,251.48,0.5,,,15,,,14,,
1817492,5803508,251.5,0.5,,,4,,,12,,
1889602,5738728,251.6,0.5,,,15,,,15,,
1949305.43,5790700.99,251.68,0.5,,,6,,,16,,
1797024.22,5819733.19,251.86,0.5,,,4,,,16,,
1805419,5805842,252.04,0.5,,,4,,,9,,
1820255,5802860,252.22,0.5,,,4,,,15,,
1884748.41,5823881.19,252.36,0.5,,,1,,,15,,
1884365.47,5824772.24,252.39,0.5,,,6,,,15,,
1893526.72,5819155.96,252.39,0.5,,,6,,,16,,
1890051.78,5822133.7,252.47,0.5,,,6,,,15,,
